time,OKtime,date
2024_01_28__03_20_57,2431257,0.880256
2024_01_28__03_20_57,2431257,0.880428
2024_01_28__03_20_57,2431257,0.880428
2024_01_28__03_20_58,2431258,0.880256
2024_01_28__03_20_58,2431258,0.880428
2024_01_28__03_20_58,2431258,0.880256
2024_01_28__03_20_58,2431258,0.884038
2024_01_28__03_20_58,2431258,0.880256
2024_01_28__03_20_58,2431258,0.880256
2024_01_28__03_20_58,2431258,0.883866
2024_01_28__03_20_58,2431258,0.865986
2024_01_28__03_20_58,2431258,0.880256
2024_01_28__03_20_58,2431258,0.880256
2024_01_28__03_20_58,2431258,0.880256
2024_01_28__03_20_59,2431259,0.880428
2024_01_28__03_20_59,2431259,0.880428
2024_01_28__03_20_59,2431259,0.880428
2024_01_28__03_20_59,2431259,0.871144
2024_01_28__03_20_59,2431259,0.880428
2024_01_28__03_20_59,2431259,0.880256
2024_01_28__03_20_59,2431259,0.884038
2024_01_28__03_20_59,2431259,0.884038
2024_01_28__03_20_59,2431259,0.883866
2024_01_28__03_21_00,2431260,0.880428
2024_01_28__03_21_00,2431260,0.880256
2024_01_28__03_21_00,2431260,0.880256
2024_01_28__03_21_00,2431260,0.884038
2024_01_28__03_21_00,2431260,0.883866
2024_01_28__03_21_00,2431260,0.883866
2024_01_28__03_21_00,2431260,0.883866
2024_01_28__03_21_00,2431260,0.883866
2024_01_28__03_21_00,2431260,0.883866
2024_01_28__03_21_00,2431260,0.880256
2024_01_28__03_21_01,2431261,0.883866
2024_01_28__03_21_01,2431261,0.883866
2024_01_28__03_21_01,2431261,0.884038
2024_01_28__03_21_01,2431261,0.883866
2024_01_28__03_21_01,2431261,0.884038
2024_01_28__03_21_01,2431261,0.880084
2024_01_28__03_21_01,2431261,0.880256
2024_01_28__03_21_01,2431261,0.883866
2024_01_28__03_21_01,2431261,0.880256
2024_01_28__03_21_01,2431261,0.883866
2024_01_28__03_21_01,2431261,0.880428
2024_01_28__03_21_02,2431262,0.880256
2024_01_28__03_21_02,2431262,0.884038
2024_01_28__03_21_02,2431262,0.884038
2024_01_28__03_21_02,2431262,0.880256
2024_01_28__03_21_02,2431262,0.884038
2024_01_28__03_21_02,2431262,0.884038
2024_01_28__03_21_02,2431262,0.883866
2024_01_28__03_21_02,2431262,0.884038
2024_01_28__03_21_02,2431262,0.883866
2024_01_28__03_21_03,2431263,0.883866
2024_01_28__03_21_03,2431263,0.883866
2024_01_28__03_21_03,2431263,0.884038
2024_01_28__03_21_03,2431263,0.883866
2024_01_28__03_21_03,2431263,0.880256
2024_01_28__03_21_03,2431263,0.883866
2024_01_28__03_21_03,2431263,0.883866
2024_01_28__03_21_03,2431263,0.883866
2024_01_28__03_21_03,2431263,0.884038
2024_01_28__03_21_03,2431263,0.883866
2024_01_28__03_21_04,2431264,0.880428
2024_01_28__03_21_04,2431264,0.880256
2024_01_28__03_21_04,2431264,0.880256
2024_01_28__03_21_04,2431264,0.884038
2024_01_28__03_21_04,2431264,0.880256
2024_01_28__03_21_04,2431264,0.884038
2024_01_28__03_21_04,2431264,0.879396
2024_01_28__03_21_04,2431264,0.880256
2024_01_28__03_21_04,2431264,0.884038
2024_01_28__03_21_04,2431264,0.883866
2024_01_28__03_21_05,2431265,0.586952
2024_01_28__03_21_05,2431265,0.732229
2024_01_28__03_21_05,2431265,0.884038
2024_01_28__03_21_05,2431265,0.880256
2024_01_28__03_21_05,2431265,0.880256
2024_01_28__03_21_05,2431265,0.880256
2024_01_28__03_21_05,2431265,0.880428
2024_01_28__03_21_05,2431265,0.880256
2024_01_28__03_21_05,2431265,0.880428
2024_01_28__03_21_05,2431265,0.880428
2024_01_28__03_21_06,2431266,0.789136
2024_01_28__03_21_06,2431266,0.880256
2024_01_28__03_21_06,2431266,0.880256
2024_01_28__03_21_06,2431266,0.880428
2024_01_28__03_21_06,2431266,0.96192
2024_01_28__03_21_06,2431266,0.884038
2024_01_28__03_21_06,2431266,0.880428
2024_01_28__03_21_06,2431266,0.880428
2024_01_28__03_21_06,2431266,0.880256
2024_01_28__03_21_07,2431267,0.880256
2024_01_28__03_21_07,2431267,0.880256
2024_01_28__03_21_07,2431267,0.880256
2024_01_28__03_21_07,2431267,0.880428
2024_01_28__03_21_07,2431267,0.783118
2024_01_28__03_21_07,2431267,0.880256
2024_01_28__03_21_07,2431267,0.883866
2024_01_28__03_21_07,2431267,0.880256
2024_01_28__03_21_07,2431267,0.880256
2024_01_28__03_21_07,2431267,0.891259
2024_01_28__03_21_08,2431268,0.884038
2024_01_28__03_21_08,2431268,0.880256
2024_01_28__03_21_08,2431268,0.884038
2024_01_28__03_21_08,2431268,0.880428
2024_01_28__03_21_08,2431268,0.880256
2024_01_28__03_21_08,2431268,0.884038
2024_01_28__03_21_08,2431268,0.880256
2024_01_28__03_21_08,2431268,0.880428
2024_01_28__03_21_08,2431268,0.880428
2024_01_28__03_21_09,2431269,0.880428
2024_01_28__03_21_09,2431269,0.880256
2024_01_28__03_21_09,2431269,0.883866
2024_01_28__03_21_09,2431269,0.880428
2024_01_28__03_21_09,2431269,0.884038
2024_01_28__03_21_09,2431269,0.884038
2024_01_28__03_21_09,2431269,0.884038
2024_01_28__03_21_09,2431269,0.880428
2024_01_28__03_21_09,2431269,0.8806
2024_01_28__03_21_09,2431269,0.880428
2024_01_28__03_21_09,2431269,0.884038
2024_01_28__03_21_09,2431269,0.880428
2024_01_28__03_21_10,2431270,0.884038
2024_01_28__03_21_10,2431270,0.880256
2024_01_28__03_21_10,2431270,0.880428
2024_01_28__03_21_10,2431270,0.880428
2024_01_28__03_21_10,2431270,0.884038
2024_01_28__03_21_10,2431270,0.883866
2024_01_28__03_21_10,2431270,0.884038
2024_01_28__03_21_10,2431270,0.884038
2024_01_28__03_21_10,2431270,0.884038
2024_01_28__03_21_10,2431270,0.880256
2024_01_28__03_21_11,2431271,0.851545
2024_01_28__03_21_11,2431271,0.884038
2024_01_28__03_21_11,2431271,0.880256
2024_01_28__03_21_11,2431271,0.884038
2024_01_28__03_21_11,2431271,0.884038
2024_01_28__03_21_11,2431271,0.884038
2024_01_28__03_21_11,2431271,0.88421
2024_01_28__03_21_11,2431271,0.688388
2024_01_28__03_21_11,2431271,0.884038
2024_01_28__03_21_12,2431272,0.884038
2024_01_28__03_21_12,2431272,0.880428
2024_01_28__03_21_12,2431272,0.883866
2024_01_28__03_21_12,2431272,0.884038
2024_01_28__03_21_12,2431272,0.880256
2024_01_28__03_21_12,2431272,0.883866
2024_01_28__03_21_12,2431272,0.880256
2024_01_28__03_21_12,2431272,0.88421
2024_01_28__03_21_13,2431273,0.976362
2024_01_28__03_21_13,2431273,0.883866
2024_01_28__03_21_13,2431273,0.884038
2024_01_28__03_21_13,2431273,0.884038
2024_01_28__03_21_13,2431273,0.880428
2024_01_28__03_21_13,2431273,0.880428
2024_01_28__03_21_13,2431273,0.880256
2024_01_28__03_21_13,2431273,0.880428
2024_01_28__03_21_13,2431273,0.880256
2024_01_28__03_21_13,2431273,0.880256
2024_01_28__03_21_13,2431273,0.724836
2024_01_28__03_21_13,2431273,0.880428
2024_01_28__03_21_14,2431274,0.880256
2024_01_28__03_21_14,2431274,0.880428
2024_01_28__03_21_14,2431274,0.880256
2024_01_28__03_21_14,2431274,0.510273
2024_01_28__03_21_14,2431274,0.880428
2024_01_28__03_21_14,2431274,0.880256
2024_01_28__03_21_14,2431274,0.880428
2024_01_28__03_21_14,2431274,0.88421
2024_01_28__03_21_14,2431274,0.880084
2024_01_28__03_21_14,2431274,0.880428
2024_01_28__03_21_15,2431275,0.880428
2024_01_28__03_21_15,2431275,0.880256
2024_01_28__03_21_15,2431275,0.880428
2024_01_28__03_21_15,2431275,0.880428
2024_01_28__03_21_15,2431275,0.880256
2024_01_28__03_21_15,2431275,0.880256
2024_01_28__03_21_15,2431275,0.880428
2024_01_28__03_21_15,2431275,0.880428
2024_01_28__03_21_15,2431275,0.880428
2024_01_28__03_21_15,2431275,0.880428
2024_01_28__03_21_16,2431276,0.880256
2024_01_28__03_21_16,2431276,0.880428
2024_01_28__03_21_16,2431276,0.880428
2024_01_28__03_21_16,2431276,0.880428
2024_01_28__03_21_16,2431276,0.880428
2024_01_28__03_21_16,2431276,0.880428
2024_01_28__03_21_16,2431276,0.8806
2024_01_28__03_21_16,2431276,0.734464
2024_01_28__03_21_17,2431277,0.8806
2024_01_28__03_21_17,2431277,0.880256
2024_01_28__03_21_17,2431277,0.880428
2024_01_28__03_21_17,2431277,0.880428
2024_01_28__03_21_17,2431277,0.880428
2024_01_28__03_21_17,2431277,0.880256
2024_01_28__03_21_17,2431277,0.880256
2024_01_28__03_21_17,2431277,0.880256
2024_01_28__03_21_17,2431277,0.880256
2024_01_28__03_21_17,2431277,0.880428
2024_01_28__03_21_18,2431278,0.880084
2024_01_28__03_21_18,2431278,0.880428
2024_01_28__03_21_18,2431278,0.8806
2024_01_28__03_21_18,2431278,0.880428
2024_01_28__03_21_18,2431278,0.880256
2024_01_28__03_21_18,2431278,0.880428
2024_01_28__03_21_18,2431278,0.880428
2024_01_28__03_21_18,2431278,0.880428
2024_01_28__03_21_18,2431278,0.88421
2024_01_28__03_21_18,2431278,0.880428
2024_01_28__03_21_19,2431279,0.880256
2024_01_28__03_21_19,2431279,0.880428
2024_01_28__03_21_19,2431279,0.880428
2024_01_28__03_21_19,2431279,0.880428
2024_01_28__03_21_19,2431279,0.880428
2024_01_28__03_21_19,2431279,0.880428
2024_01_28__03_21_19,2431279,0.880428
2024_01_28__03_21_19,2431279,0.880428
2024_01_28__03_21_19,2431279,0.871488
2024_01_28__03_21_19,2431279,0.880428
2024_01_28__03_21_20,2431280,0.880428
2024_01_28__03_21_20,2431280,0.880428
2024_01_28__03_21_20,2431280,0.650736
2024_01_28__03_21_20,2431280,0.880256
2024_01_28__03_21_20,2431280,0.880256
2024_01_28__03_21_20,2431280,0.880428
2024_01_28__03_21_20,2431280,0.880256
2024_01_28__03_21_20,2431280,0.880256
2024_01_28__03_21_20,2431280,0.880256
2024_01_28__03_21_20,2431280,0.880084
2024_01_28__03_21_21,2431281,0.8806
2024_01_28__03_21_21,2431281,0.880428
2024_01_28__03_21_21,2431281,0.978081
2024_01_28__03_21_21,2431281,0.880256
2024_01_28__03_21_21,2431281,0.880256
2024_01_28__03_21_21,2431281,0.880256
2024_01_28__03_21_21,2431281,0.880428
2024_01_28__03_21_21,2431281,0.880428
2024_01_28__03_21_21,2431281,0.880256
2024_01_28__03_21_22,2431282,0.880428
2024_01_28__03_21_22,2431282,0.880428
2024_01_28__03_21_22,2431282,0.767129
2024_01_28__03_21_22,2431282,0.88421
2024_01_28__03_21_22,2431282,0.884038
2024_01_28__03_21_22,2431282,0.880256
2024_01_28__03_21_22,2431282,0.970689
2024_01_28__03_21_22,2431282,0.680479
2024_01_28__03_21_22,2431282,0.880428
2024_01_28__03_21_22,2431282,0.884038
2024_01_28__03_21_23,2431283,0.90381
2024_01_28__03_21_23,2431283,0.880428
2024_01_28__03_21_23,2431283,0.884038
2024_01_28__03_21_23,2431283,0.880256
2024_01_28__03_21_23,2431283,0.88421
2024_01_28__03_21_23,2431283,0.880256
2024_01_28__03_21_23,2431283,0.704377
2024_01_28__03_21_23,2431283,0.883866
2024_01_28__03_21_23,2431283,0.883866
2024_01_28__03_21_24,2431284,0.884038
2024_01_28__03_21_24,2431284,0.880084
2024_01_28__03_21_24,2431284,0.884038
2024_01_28__03_21_24,2431284,0.88421
2024_01_28__03_21_24,2431284,0.880428
2024_01_28__03_21_24,2431284,0.884038
2024_01_28__03_21_24,2431284,0.880256
2024_01_28__03_21_24,2431284,0.880256
2024_01_28__03_21_24,2431284,0.880428
2024_01_28__03_21_24,2431284,0.884038
2024_01_28__03_21_25,2431285,0.880428
2024_01_28__03_21_25,2431285,0.884038
2024_01_28__03_21_25,2431285,0.880256
2024_01_28__03_21_25,2431285,0.884038
2024_01_28__03_21_25,2431285,0.883866
2024_01_28__03_21_25,2431285,0.880256
2024_01_28__03_21_25,2431285,0.88421
2024_01_28__03_21_25,2431285,0.884038
2024_01_28__03_21_25,2431285,0.884038
2024_01_28__03_21_25,2431285,0.880256
2024_01_28__03_21_26,2431286,0.880256
2024_01_28__03_21_26,2431286,0.880256
2024_01_28__03_21_26,2431286,0.880428
2024_01_28__03_21_26,2431286,0.880428
2024_01_28__03_21_26,2431286,0.880256
2024_01_28__03_21_26,2431286,0.879568
2024_01_28__03_21_26,2431286,0.880428
2024_01_28__03_21_26,2431286,0.880256
2024_01_28__03_21_26,2431286,0.880256
2024_01_28__03_21_26,2431286,0.880256
2024_01_28__03_21_27,2431287,0.880428
2024_01_28__03_21_27,2431287,0.880428
2024_01_28__03_21_27,2431287,0.880256
2024_01_28__03_21_27,2431287,0.880428
2024_01_28__03_21_27,2431287,0.884038
2024_01_28__03_21_27,2431287,0.880256
2024_01_28__03_21_27,2431287,0.880256
2024_01_28__03_21_27,2431287,0.880428
2024_01_28__03_21_27,2431287,0.880256
2024_01_28__03_21_27,2431287,0.880256
2024_01_28__03_21_28,2431288,0.880428
2024_01_28__03_21_28,2431288,0.883866
2024_01_28__03_21_28,2431288,0.880256
2024_01_28__03_21_28,2431288,0.880428
2024_01_28__03_21_28,2431288,0.880256
2024_01_28__03_21_28,2431288,0.880428
2024_01_28__03_21_28,2431288,0.805125
2024_01_28__03_21_28,2431288,0.880428
2024_01_28__03_21_28,2431288,0.884038
2024_01_28__03_21_28,2431288,0.880428
2024_01_28__03_21_29,2431289,0.880428
2024_01_28__03_21_29,2431289,0.880256
2024_01_28__03_21_29,2431289,0.884038
2024_01_28__03_21_29,2431289,0.884038
2024_01_28__03_21_29,2431289,0.880428
2024_01_28__03_21_29,2431289,0.818707
2024_01_28__03_21_29,2431289,0.880256
2024_01_28__03_21_29,2431289,0.880256
2024_01_28__03_21_30,2431290,0.880256
2024_01_28__03_21_30,2431290,0.880256
2024_01_28__03_21_30,2431290,0.880256
2024_01_28__03_21_30,2431290,0.880256
2024_01_28__03_21_30,2431290,0.880428
2024_01_28__03_21_30,2431290,0.884038
2024_01_28__03_21_30,2431290,0.880428
2024_01_28__03_21_30,2431290,0.880256
2024_01_28__03_21_30,2431290,0.880428
2024_01_28__03_21_30,2431290,0.880428
2024_01_28__03_21_30,2431290,0.880256
2024_01_28__03_21_31,2431291,0.883866
2024_01_28__03_21_31,2431291,0.880256
2024_01_28__03_21_31,2431291,0.880428
2024_01_28__03_21_31,2431291,0.880428
2024_01_28__03_21_31,2431291,0.880256
2024_01_28__03_21_31,2431291,0.880428
2024_01_28__03_21_31,2431291,0.880256
2024_01_28__03_21_31,2431291,0.880256
2024_01_28__03_21_31,2431291,0.883866
2024_01_28__03_21_32,2431292,0.883866
2024_01_28__03_21_32,2431292,0.883866
2024_01_28__03_21_32,2431292,0.880256
2024_01_28__03_21_32,2431292,0.880256
2024_01_28__03_21_32,2431292,0.880256
2024_01_28__03_21_32,2431292,0.880256
2024_01_28__03_21_32,2431292,0.880256
2024_01_28__03_21_32,2431292,0.880256
2024_01_28__03_21_32,2431292,0.880256
2024_01_28__03_21_32,2431292,0.880428
2024_01_28__03_21_33,2431293,0.880256
2024_01_28__03_21_33,2431293,0.880256
2024_01_28__03_21_33,2431293,0.880428
2024_01_28__03_21_33,2431293,0.880256
2024_01_28__03_21_33,2431293,0.880256
2024_01_28__03_21_33,2431293,0.880084
2024_01_28__03_21_33,2431293,0.880256
2024_01_28__03_21_33,2431293,0.880256
2024_01_28__03_21_33,2431293,0.883866
2024_01_28__03_21_33,2431293,0.880256
2024_01_28__03_21_34,2431294,0.880256
2024_01_28__03_21_34,2431294,0.880256
2024_01_28__03_21_34,2431294,0.880256
2024_01_28__03_21_34,2431294,0.880256
2024_01_28__03_21_34,2431294,0.880256
2024_01_28__03_21_34,2431294,0.883866
2024_01_28__03_21_34,2431294,0.880256
2024_01_28__03_21_34,2431294,0.880084
2024_01_28__03_21_34,2431294,0.880256
2024_01_28__03_21_34,2431294,0.880428
2024_01_28__03_21_35,2431295,0.880256
2024_01_28__03_21_35,2431295,0.880256
2024_01_28__03_21_35,2431295,0.880256
2024_01_28__03_21_35,2431295,0.880256
2024_01_28__03_21_35,2431295,0.880256
2024_01_28__03_21_35,2431295,0.883866
2024_01_28__03_21_35,2431295,0.880256
2024_01_28__03_21_35,2431295,0.880256
2024_01_28__03_21_35,2431295,0.884038
2024_01_28__03_21_35,2431295,0.880256
2024_01_28__03_21_36,2431296,0.558584
2024_01_28__03_21_36,2431296,0.884038
2024_01_28__03_21_36,2431296,0.883866
2024_01_28__03_21_36,2431296,0.880256
2024_01_28__03_21_36,2431296,0.883866
2024_01_28__03_21_36,2431296,0.880256
2024_01_28__03_21_36,2431296,0.883866
2024_01_28__03_21_36,2431296,0.880256
2024_01_28__03_21_36,2431296,0.883866
2024_01_28__03_21_36,2431296,0.883695
2024_01_28__03_21_37,2431297,0.880084
2024_01_28__03_21_37,2431297,0.880256
2024_01_28__03_21_37,2431297,0.883866
2024_01_28__03_21_37,2431297,0.880256
2024_01_28__03_21_37,2431297,1.04874
2024_01_28__03_21_37,2431297,0.880256
2024_01_28__03_21_37,2431297,0.883866
2024_01_28__03_21_37,2431297,0.880084
2024_01_28__03_21_37,2431297,0.880256
2024_01_28__03_21_37,2431297,0.880084
2024_01_28__03_21_38,2431298,0.880256
2024_01_28__03_21_38,2431298,0.880084
2024_01_28__03_21_38,2431298,0.883695
2024_01_28__03_21_38,2431298,0.856015
2024_01_28__03_21_38,2431298,0.880084
2024_01_28__03_21_38,2431298,0.880428
2024_01_28__03_21_38,2431298,0.880256
2024_01_28__03_21_38,2431298,0.880256
2024_01_28__03_21_38,2431298,0.880256
2024_01_28__03_21_39,2431299,0.880256
2024_01_28__03_21_39,2431299,0.880256
2024_01_28__03_21_39,2431299,0.880256
2024_01_28__03_21_39,2431299,0.880428
2024_01_28__03_21_39,2431299,0.880256
2024_01_28__03_21_39,2431299,0.880256
2024_01_28__03_21_39,2431299,0.880428
2024_01_28__03_21_39,2431299,0.880084
2024_01_28__03_21_39,2431299,0.880084
2024_01_28__03_21_39,2431299,0.880084
2024_01_28__03_21_39,2431299,0.880084
2024_01_28__03_21_40,2431300,0.880084
2024_01_28__03_21_40,2431300,0.98152
2024_01_28__03_21_40,2431300,0.880428
2024_01_28__03_21_40,2431300,0.880256
2024_01_28__03_21_40,2431300,0.880428
2024_01_28__03_21_40,2431300,0.880256
2024_01_28__03_21_40,2431300,0.880256
2024_01_28__03_21_40,2431300,0.880256
2024_01_28__03_21_40,2431300,0.884038
2024_01_28__03_21_41,2431301,0.880256
2024_01_28__03_21_41,2431301,0.884038
2024_01_28__03_21_41,2431301,0.880256
2024_01_28__03_21_41,2431301,0.880256
2024_01_28__03_21_41,2431301,0.884038
2024_01_28__03_21_41,2431301,0.879568
2024_01_28__03_21_41,2431301,0.880256
2024_01_28__03_21_41,2431301,0.884038
2024_01_28__03_21_41,2431301,0.884038
2024_01_28__03_21_42,2431302,0.880428
2024_01_28__03_21_42,2431302,0.884038
2024_01_28__03_21_42,2431302,0.712629
2024_01_28__03_21_42,2431302,0.880256
2024_01_28__03_21_42,2431302,0.880256
2024_01_28__03_21_42,2431302,0.880256
2024_01_28__03_21_42,2431302,0.880256
2024_01_28__03_21_42,2431302,0.880084
2024_01_28__03_21_42,2431302,0.879568
2024_01_28__03_21_42,2431302,0.880256
2024_01_28__03_21_43,2431303,0.879568
2024_01_28__03_21_43,2431303,0.879568
2024_01_28__03_21_43,2431303,0.880256
2024_01_28__03_21_43,2431303,0.880256
2024_01_28__03_21_43,2431303,0.880428
2024_01_28__03_21_43,2431303,0.884038
2024_01_28__03_21_43,2431303,0.879568
2024_01_28__03_21_43,2431303,0.880256
2024_01_28__03_21_43,2431303,0.880256
2024_01_28__03_21_44,2431304,0.880428
2024_01_28__03_21_44,2431304,0.880428
2024_01_28__03_21_44,2431304,0.880256
2024_01_28__03_21_44,2431304,0.880428
2024_01_28__03_21_44,2431304,0.880428
2024_01_28__03_21_44,2431304,0.884038
2024_01_28__03_21_44,2431304,0.884038
2024_01_28__03_21_44,2431304,0.88421
2024_01_28__03_21_44,2431304,0.880428
2024_01_28__03_21_44,2431304,0.884038
2024_01_28__03_21_44,2431304,0.884038
2024_01_28__03_21_44,2431304,0.883866
2024_01_28__03_21_45,2431305,0.880256
2024_01_28__03_21_45,2431305,0.65108
2024_01_28__03_21_45,2431305,0.879568
2024_01_28__03_21_45,2431305,0.884038
2024_01_28__03_21_45,2431305,0.884038
2024_01_28__03_21_45,2431305,0.883866
2024_01_28__03_21_45,2431305,0.880256
2024_01_28__03_21_45,2431305,0.884038
2024_01_28__03_21_45,2431305,0.880256
2024_01_28__03_21_45,2431305,0.880256
2024_01_28__03_21_46,2431306,0.880428
2024_01_28__03_21_46,2431306,0.880428
2024_01_28__03_21_46,2431306,0.884038
2024_01_28__03_21_46,2431306,0.884038
2024_01_28__03_21_46,2431306,0.884038
2024_01_28__03_21_46,2431306,0.971376
2024_01_28__03_21_46,2431306,0.880256
2024_01_28__03_21_46,2431306,0.880256
2024_01_28__03_21_46,2431306,0.880256
2024_01_28__03_21_46,2431306,0.880428
2024_01_28__03_21_47,2431307,0.828678
2024_01_28__03_21_47,2431307,0.880428
2024_01_28__03_21_47,2431307,0.880256
2024_01_28__03_21_47,2431307,0.884038
2024_01_28__03_21_47,2431307,0.880428
2024_01_28__03_21_47,2431307,0.867362
2024_01_28__03_21_47,2431307,0.880428
2024_01_28__03_21_47,2431307,0.880428
2024_01_28__03_21_47,2431307,0.880428
2024_01_28__03_21_48,2431308,0.880084
2024_01_28__03_21_48,2431308,0.880084
2024_01_28__03_21_48,2431308,0.8806
2024_01_28__03_21_48,2431308,0.880256
2024_01_28__03_21_48,2431308,0.880256
2024_01_28__03_21_48,2431308,0.880428
2024_01_28__03_21_48,2431308,0.880428
2024_01_28__03_21_48,2431308,0.880428
2024_01_28__03_21_48,2431308,0.880256
2024_01_28__03_21_49,2431309,0.880428
2024_01_28__03_21_49,2431309,0.880256
2024_01_28__03_21_49,2431309,0.565633
2024_01_28__03_21_49,2431309,0.880256
2024_01_28__03_21_49,2431309,0.880256
2024_01_28__03_21_49,2431309,0.880256
2024_01_28__03_21_49,2431309,0.880256
2024_01_28__03_21_49,2431309,0.880428
2024_01_28__03_21_49,2431309,0.880428
2024_01_28__03_21_49,2431309,0.880428
2024_01_28__03_21_49,2431309,0.880256
2024_01_28__03_21_50,2431310,0.880256
2024_01_28__03_21_50,2431310,0.880256
2024_01_28__03_21_50,2431310,0.880256
2024_01_28__03_21_50,2431310,0.880428
2024_01_28__03_21_50,2431310,0.884038
2024_01_28__03_21_50,2431310,0.880256
2024_01_28__03_21_50,2431310,0.880428
2024_01_28__03_21_50,2431310,0.880084
2024_01_28__03_21_50,2431310,0.883866
2024_01_28__03_21_51,2431311,0.883695
2024_01_28__03_21_51,2431311,0.883866
2024_01_28__03_21_51,2431311,0.884038
2024_01_28__03_21_51,2431311,0.883866
2024_01_28__03_21_51,2431311,0.883866
2024_01_28__03_21_51,2431311,0.883866
2024_01_28__03_21_51,2431311,0.884038
2024_01_28__03_21_51,2431311,0.884038
2024_01_28__03_21_51,2431311,0.884038
2024_01_28__03_21_51,2431311,0.880256
2024_01_28__03_21_52,2431312,0.883866
2024_01_28__03_21_52,2431312,0.883695
2024_01_28__03_21_52,2431312,0.884038
2024_01_28__03_21_52,2431312,0.884038
2024_01_28__03_21_52,2431312,0.880256
2024_01_28__03_21_52,2431312,0.883695
2024_01_28__03_21_52,2431312,0.880256
2024_01_28__03_21_52,2431312,0.883695
2024_01_28__03_21_52,2431312,0.884038
2024_01_28__03_21_53,2431313,0.883695
2024_01_28__03_21_53,2431313,0.884038
2024_01_28__03_21_53,2431313,0.880256
2024_01_28__03_21_53,2431313,0.88421
2024_01_28__03_21_53,2431313,0.883866
2024_01_28__03_21_53,2431313,0.884038
2024_01_28__03_21_53,2431313,0.823005
2024_01_28__03_21_53,2431313,0.880428
2024_01_28__03_21_53,2431313,0.880428
